start	end	haps	chr	length	accession
91721364	108352960	1	10	16631597	X3W2.20
108352960	108357589	0	10	4630	X3W2.20
108357589	149896959	1	10	41539371	X3W2.20
149896959	149974578	0	10	77620	X3W2.20
149974578	178825207	1	10	28850630	X3W2.20
1998498	27617408	2	11	25618911	X3W2.20
27617408	27621193	0	11	3786	X3W2.20
27621193	36350127	2	11	8728935	X3W2.20
36350127	36352109	0	11	1983	X3W2.20
36352109	54141044	2	11	17788936	X3W2.20
54141044	54150638	0	11	9595	X3W2.20
54150638	97426295	2	11	43275658	X3W2.20
97426295	102225251	4	11	4798957	X3W2.20
102225251	142900712	1	11	40675462	X3W2.20
142900712	143961061	0	11	1060350	X3W2.20
143961061	205689691	1	11	61728631	X3W2.20
1419600	38433622	2	12	37014023	X3W2.20
38433622	38526836	0	12	93215	X3W2.20
38526836	95139966	2	12	56613131	X3W2.20
95139966	95210567	0	12	70602	X3W2.20
95210567	109867819	2	12	14657253	X3W2.20
109867819	109940252	0	12	72434	X3W2.20
109940252	115587699	2	12	5647448	X3W2.20
115587699	115596443	0	12	8745	X3W2.20
115596443	153487836	2	12	37891394	X3W2.20
14857016	125380528	1	13	110523513	X3W2.20
125380528	125667271	0	13	286744	X3W2.20
125667271	144121366	1	13	18454096	X3W2.20
144121366	149560986	0	13	5439621	X3W2.20
149560986	223387722	1	13	73826737	X3W2.20
223387722	224013726	4	13	626005	X3W2.20
224013726	240461264	2	13	16447539	X3W2.20
1268731	16776292	1	14	15507562	X3W2.20
16776292	19477992	4	14	2701701	X3W2.20
19477992	38889403	2	14	19411412	X3W2.20
38889403	38892269	0	14	2867	X3W2.20
38892269	167487065	2	14	128594797	X3W2.20
167487065	169622834	4	14	2135770	X3W2.20
169622834	249802456	1	14	80179623	X3W2.20
2323763	13286484	1	15	10962722	X3W2.20
13286484	13929609	0	15	643126	X3W2.20
13929609	74801104	1	15	60871496	X3W2.20
74801104	80805843	0	15	6004740	X3W2.20
80805843	93704445	1	15	12898603	X3W2.20
93704445	93796649	0	15	92205	X3W2.20
93796649	131099773	1	15	37303125	X3W2.20
131099773	131189366	4	15	89594	X3W2.20
131189366	194649880	2	15	63460515	X3W2.20
4121600	16881006	1	1	12759407	X3W3.13
16881006	16983207	0	1	102202	X3W3.13
16983207	34156073	1	1	17172867	X3W3.13
34156073	47870456	2	1	13714384	X3W3.13
47870456	48370011	1	1	499556	X3W3.13
48370011	51822564	0	1	3452554	X3W3.13
51822564	136923991	1	1	85101428	X3W3.13
136923991	140071886	0	1	3147896	X3W3.13
140071886	190209900	1	1	50138015	X3W3.13
190209900	190609823	0	1	399924	X3W3.13
190609823	217812050	1	1	27202228	X3W3.13
217812050	217815742	0	1	3693	X3W3.13
217815742	218511231	1	1	695490	X3W3.13
218511231	219976923	0	1	1465693	X3W3.13
219976923	220325710	1	1	348788	X3W3.13
3925878	112682787	1	2	108756910	X3W3.13
112682787	113288025	4	2	605239	X3W3.13
113288025	120769656	2	2	7481632	X3W3.13
120769656	120894064	0	2	124409	X3W3.13
120894064	150288803	2	2	29394740	X3W3.13
352218	24902763	1	3	24550546	X3W3.13
24902763	24922289	0	3	19527	X3W3.13
24922289	172119026	1	3	147196738	X3W3.13
172119026	175580088	4	3	3461063	X3W3.13
175580088	187958428	2	3	12378341	X3W3.13
6167650	55861206	1	4	49693557	X3W3.13
55861206	55890603	2	4	29398	X3W3.13
55890603	99835192	1	4	43944590	X3W3.13
99835192	99868056	0	4	32865	X3W3.13
99868056	134039799	1	4	34171744	X3W3.13
473023	84384238	2	5	83911216	X3W3.13
84384238	84489635	0	5	105398	X3W3.13
84489635	86287748	2	5	1798114	X3W3.13
86287748	91597928	0	5	5310181	X3W3.13
91597928	92091980	2	5	494053	X3W3.13
92091980	92459019	4	5	367040	X3W3.13
92459019	202037072	1	5	109578054	X3W3.13
202037072	202142272	0	5	105201	X3W3.13
202142272	202717265	1	5	574994	X3W3.13
202717265	205487576	0	5	2770312	X3W3.13
205487576	205502386	2	5	14811	X3W3.13
205502386	221895045	1	5	16392660	X3W3.13
8922998	14200486	0	6	5277489	X3W3.13
14200486	27109425	2	6	12908940	X3W3.13
27109425	27814656	0	6	705232	X3W3.13
27814656	60198778	2	6	32384123	X3W3.13
60198778	60376806	4	6	178029	X3W3.13
60376806	77309566	1	6	16932761	X3W3.13
77309566	77312845	0	6	3280	X3W3.13
77312845	144787374	1	6	67474530	X3W3.13
144787374	144789760	2	6	2387	X3W3.13
144789760	144882380	0	6	92621	X3W3.13
144882380	151783849	1	6	6901470	X3W3.13
151783849	151826550	4	6	42702	X3W3.13
151826550	167168445	2	6	15341896	X3W3.13
167168445	167175556	0	6	7112	X3W3.13
167175556	177078979	2	6	9903424	X3W3.13
9588375	58831540	1	7	49243166	X3W3.13
58831540	64760711	2	7	5929172	X3W3.13
64760711	92369926	1	7	27609216	X3W3.13
92369926	94426962	4	7	2057037	X3W3.13
94426962	146717810	2	7	52290849	X3W3.13
146717810	146816718	0	7	98909	X3W3.13
146816718	173435146	2	7	26618429	X3W3.13
10192178	29222912	2	8	19030735	X3W3.13
29222912	31954379	4	8	2731468	X3W3.13
31954379	56287543	1	8	24333165	X3W3.13
56287543	56418004	0	8	130462	X3W3.13
56418004	84816304	1	8	28398301	X3W3.13
84816304	84817067	0	8	764	X3W3.13
84817067	128972343	1	8	44155277	X3W3.13
128972343	129349629	4	8	377287	X3W3.13
129349629	154223998	2	8	24874370	X3W3.13
154223998	154953067	0	8	729070	X3W3.13
154953067	208689170	2	8	53736104	X3W3.13
235212	13165537	2	9	12930326	X3W3.13
13165537	13171397	1	9	5861	X3W3.13
13171397	13216241	0	9	44845	X3W3.13
13216241	23085713	2	9	9869473	X3W3.13
23085713	23087499	0	9	1787	X3W3.13
23087499	63547665	2	9	40460167	X3W3.13
63547665	63563507	1	9	15843	X3W3.13
63563507	73323948	2	9	9760442	X3W3.13
73323948	73724231	4	9	400284	X3W3.13
73724231	110673087	1	9	36948857	X3W3.13
110673087	111135901	0	9	462815	X3W3.13
111135901	159339639	1	9	48203739	X3W3.13
159339639	160493557	0	9	1153919	X3W3.13
160493557	160506392	2	9	12836	X3W3.13
160506392	189940742	1	9	29434351	X3W3.13
189940742	190265056	0	9	324315	X3W3.13
190265056	210814770	1	9	20549715	X3W3.13
1334006	127671988	1	10	126337983	X3W3.13
127671988	131173173	4	10	3501186	X3W3.13
131173173	136977978	2	10	5804806	X3W3.13
136977978	138406063	0	10	1428086	X3W3.13
138406063	178825207	2	10	40419145	X3W3.13
1998498	39961575	2	11	37963078	X3W3.13
39961575	39987651	1	11	26077	X3W3.13
39987651	105093279	2	11	65105629	X3W3.13
105093279	105728895	0	11	635617	X3W3.13
105728895	139942437	2	11	34213543	X3W3.13
139942437	139950647	0	11	8211	X3W3.13
139950647	157856351	2	11	17905705	X3W3.13
157856351	159495464	4	11	1639114	X3W3.13
159495464	205689691	1	11	46194228	X3W3.13
1419600	125004751	1	12	123585152	X3W3.13
125004751	125010394	0	12	5644	X3W3.13
125010394	136307971	1	12	11297578	X3W3.13
136307971	136311116	0	12	3146	X3W3.13
136311116	153487836	1	12	17176721	X3W3.13
14857016	108056247	2	13	93199232	X3W3.13
108056247	108158194	4	13	101948	X3W3.13
108158194	117893662	1	13	9735469	X3W3.13
117893662	118603693	0	13	710032	X3W3.13
118603693	125380566	1	13	6776874	X3W3.13
125380566	125667143	0	13	286578	X3W3.13
125667143	240461264	1	13	114794122	X3W3.13
1252160	49864333	1	14	48612174	X3W3.13
49864333	49940232	0	14	75900	X3W3.13
49940232	69708047	1	14	19767816	X3W3.13
69708047	69710179	2	14	2133	X3W3.13
69710179	69711572	0	14	1394	X3W3.13
69711572	112054679	1	14	42343108	X3W3.13
112054679	112214530	0	14	159852	X3W3.13
112214530	249552714	1	14	137338185	X3W3.13
2323933	79651726	1	15	77327794	X3W3.13
79651726	80804315	0	15	1152590	X3W3.13
80804315	105363597	1	15	24559283	X3W3.13
105363597	110028006	0	15	4664410	X3W3.13
110028006	110344653	1	15	316648	X3W3.13
110344653	110351398	0	15	6746	X3W3.13
110351398	129243042	1	15	18891645	X3W3.13
129243042	129243331	0	15	290	X3W3.13
129243331	160467892	1	15	31224562	X3W3.13
160467892	160980099	0	15	512208	X3W3.13
160980099	194649880	1	15	33669782	X3W3.13
4121429	14414487	2	1	10293059	X3W3.2
14414487	15319052	0	1	904566	X3W3.2
15319052	105217602	2	1	89898551	X3W3.2
105217602	106020863	4	1	803262	X3W3.2
106020863	220325710	1	1	114304848	X3W3.2
3925878	26782863	1	2	22856986	X3W3.2
26782863	27917271	4	2	1134409	X3W3.2
27917271	150288803	2	2	122371533	X3W3.2
349541	71414103	2	3	71064563	X3W3.2
71414103	71494565	4	3	80463	X3W3.2
71494565	187958428	1	3	116463864	X3W3.2
6167650	58906919	1	4	52739270	X3W3.2
58906919	59178533	4	4	271615	X3W3.2
59178533	134039799	2	4	74861267	X3W3.2
473023	61306532	1	5	60833510	X3W3.2
61306532	61628002	0	5	321471	X3W3.2
61628002	221895045	1	5	160267044	X3W3.2
8922998	37658319	1	6	28735322	X3W3.2
37658319	37768033	0	6	109715	X3W3.2
37768033	54013417	1	6	16245385	X3W3.2
54013417	54132660	2	6	119244	X3W3.2
54132660	77303374	1	6	23170715	X3W3.2
77303374	77311753	0	6	8380	X3W3.2
77311753	177078979	1	6	99767227	X3W3.2
9588375	65461477	2	7	55873103	X3W3.2
65461477	65461761	0	7	285	X3W3.2
65461761	101569160	2	7	36107400	X3W3.2
101569160	102680945	4	7	1111786	X3W3.2
102680945	119274391	1	7	16593447	X3W3.2
119274391	119377516	0	7	103126	X3W3.2
119377516	160887667	1	7	41510152	X3W3.2
160887667	161085352	0	7	197686	X3W3.2
161085352	173740239	1	7	12654888	X3W3.2
10192178	11000235	0	8	808058	X3W3.2
11000235	11984436	2	8	984202	X3W3.2
11984436	13077952	0	8	1093517	X3W3.2
13077952	13834359	2	8	756408	X3W3.2
13834359	14510215	0	8	675857	X3W3.2
14510215	14837958	2	8	327744	X3W3.2
14837958	15540043	0	8	702086	X3W3.2
15540043	15853283	1	8	313241	X3W3.2
15853283	123309412	2	8	107456130	X3W3.2
123309412	123312537	0	8	3126	X3W3.2
123312537	150202870	2	8	26890334	X3W3.2
150202870	150207749	0	8	4880	X3W3.2
150207749	154568410	2	8	4360662	X3W3.2
154568410	156572651	0	8	2004242	X3W3.2
156572651	157030368	2	8	457718	X3W3.2
157030368	157096053	0	8	65686	X3W3.2
157096053	195877320	2	8	38781268	X3W3.2
195877320	196258061	4	8	380742	X3W3.2
196258061	208695831	1	8	12437771	X3W3.2
237385	110673022	1	9	110435638	X3W3.2
110673022	111135901	0	9	462880	X3W3.2
111135901	122225455	1	9	11089555	X3W3.2
122225455	129240428	0	9	7014974	X3W3.2
129240428	138993916	1	9	9753489	X3W3.2
138993916	140775552	0	9	1781637	X3W3.2
140775552	149272941	1	9	8497390	X3W3.2
149272941	149500894	0	9	227954	X3W3.2
149500894	160084784	1	9	10583891	X3W3.2
160084784	160219163	0	9	134380	X3W3.2
160219163	201765119	1	9	41545957	X3W3.2
201765119	202488890	0	9	723772	X3W3.2
202488890	202941005	1	9	452116	X3W3.2
202941005	204574351	0	9	1633347	X3W3.2
204574351	206714838	1	9	2140488	X3W3.2
206714838	206780151	0	9	65314	X3W3.2
206780151	210814770	1	9	4034620	X3W3.2
1334006	4616797	0	10	3282792	X3W3.2
4616797	38454925	2	10	33838129	X3W3.2
38454925	38455581	0	10	657	X3W3.2
38455581	178598720	2	10	140143140	X3W3.2
1998498	42846414	1	11	40847917	X3W3.2
42846414	43838785	0	11	992372	X3W3.2
43838785	52715947	1	11	8877163	X3W3.2
52715947	52781115	0	11	65169	X3W3.2
52781115	73529247	1	11	20748133	X3W3.2
73529247	74087107	0	11	557861	X3W3.2
74087107	197348117	1	11	123261011	X3W3.2
197348117	197433329	0	11	85213	X3W3.2
197433329	205689691	1	11	8256363	X3W3.2
1419600	95139501	2	12	93719902	X3W3.2
95139501	95210567	0	12	71067	X3W3.2
95210567	153487836	2	12	58277270	X3W3.2
14857016	33376393	2	13	18519378	X3W3.2
33376393	33377849	0	13	1457	X3W3.2
33377849	203553500	2	13	170175652	X3W3.2
203553500	203568672	0	13	15173	X3W3.2
203568672	240461620	2	13	36892949	X3W3.2
1252160	20987509	2	14	19735350	X3W3.2
20987509	21227576	0	14	240068	X3W3.2
21227576	177488341	2	14	156260766	X3W3.2
177488341	177571666	0	14	83326	X3W3.2
177571666	177798846	2	14	227181	X3W3.2
177798846	180162300	0	14	2363455	X3W3.2
180162300	185318477	2	14	5156178	X3W3.2
185318477	185540999	4	14	222523	X3W3.2
185540999	249514714	1	14	63973716	X3W3.2
2314431	11260770	1	15	8946340	X3W3.2
11260770	11328189	0	15	67420	X3W3.2
11328189	56028671	1	15	44700483	X3W3.2
56028671	56039097	0	15	10427	X3W3.2
56039097	74801104	1	15	18762008	X3W3.2
74801104	80061909	0	15	5260806	X3W3.2
80061909	160468174	1	15	80406266	X3W3.2
160468174	160987100	0	15	518927	X3W3.2
160987100	161080271	1	15	93172	X3W3.2
161080271	162646582	0	15	1566312	X3W3.2
162646582	194657103	1	15	32010522	X3W3.2
4121474	16880718	1	1	12759245	X3W3.4
16880718	16983207	0	1	102490	X3W3.4
16983207	91053654	1	1	74070448	X3W3.4
91053654	91382642	0	1	328989	X3W3.4
91382642	136923991	1	1	45541350	X3W3.4
136923991	139929784	0	1	3005794	X3W3.4
139929784	186944028	1	1	47014245	X3W3.4
186944028	187035680	2	1	91653	X3W3.4
187035680	220325710	1	1	33290031	X3W3.4
3925878	76126461	1	2	72200584	X3W3.4
76126461	76143400	2	2	16940	X3W3.4
76143400	127407635	1	2	51264236	X3W3.4
127407635	127428746	0	2	21112	X3W3.4
127428746	150288803	1	2	22860058	X3W3.4
352218	24902763	1	3	24550546	X3W3.4
24902763	24922289	0	3	19527	X3W3.4
24922289	76405164	1	3	51482876	X3W3.4
76405164	77259771	0	3	854608	X3W3.4
77259771	187958428	1	3	110698658	X3W3.4
6167650	18826828	1	4	12659179	X3W3.4
18826828	18972066	0	4	145239	X3W3.4
18972066	134039799	1	4	115067734	X3W3.4
473023	114484962	1	5	114011940	X3W3.4
114484962	114527042	0	5	42081	X3W3.4
114527042	174659120	1	5	60132079	X3W3.4
174659120	177153141	4	5	2494022	X3W3.4
177153141	206630788	2	5	29477648	X3W3.4
206630788	206631939	1	5	1152	X3W3.4
206631939	221895045	2	5	15263107	X3W3.4
8922998	28375020	2	6	19452023	X3W3.4
28375020	28446932	0	6	71913	X3W3.4
28446932	46627224	2	6	18180293	X3W3.4
46627224	48588563	4	6	1961340	X3W3.4
48588563	128462956	1	6	79874394	X3W3.4
128462956	130187762	4	6	1724807	X3W3.4
130187762	164520094	2	6	34332333	X3W3.4
164520094	164732636	1	6	212543	X3W3.4
164732636	177078979	2	6	12346344	X3W3.4
9588375	30854925	2	7	21266551	X3W3.4
30854925	30859357	0	7	4433	X3W3.4
30859357	105132211	2	7	74272855	X3W3.4
105132211	105144034	0	7	11824	X3W3.4
105144034	123662208	2	7	18518175	X3W3.4
123662208	124592890	4	7	930683	X3W3.4
124592890	160887667	1	7	36294778	X3W3.4
160887667	161085352	0	7	197686	X3W3.4
161085352	173740239	1	7	12654888	X3W3.4
10283609	10552021	0	8	268413	X3W3.4
10552021	36415795	1	8	25863775	X3W3.4
36415795	37038791	4	8	622997	X3W3.4
37038791	150200945	2	8	113162155	X3W3.4
150200945	150204518	0	8	3574	X3W3.4
150204518	208695831	2	8	58491314	X3W3.4
486616	20644610	1	9	20157995	X3W3.4
20644610	20646725	0	9	2116	X3W3.4
20646725	51567960	1	9	30921236	X3W3.4
51567960	51625874	0	9	57915	X3W3.4
51625874	63549824	1	9	11923951	X3W3.4
63549824	65140512	4	9	1590689	X3W3.4
65140512	97139982	2	9	31999471	X3W3.4
97139982	97140103	0	9	122	X3W3.4
97140103	164108191	2	9	66968089	X3W3.4
164108191	164109348	1	9	1158	X3W3.4
164109348	184153138	2	9	20043791	X3W3.4
184153138	184158553	0	9	5416	X3W3.4
184158553	210814454	2	9	26655902	X3W3.4
1334006	56768428	2	10	55434423	X3W3.4
56768428	56770923	0	10	2496	X3W3.4
56770923	71788038	2	10	15017116	X3W3.4
71788038	78435111	0	10	6647074	X3W3.4
78435111	78436979	2	10	1869	X3W3.4
78436979	78462396	0	10	25418	X3W3.4
78462396	110514257	2	10	32051862	X3W3.4
110514257	111517109	4	10	1002853	X3W3.4
111517109	149896912	1	10	38379804	X3W3.4
149896912	149974289	0	10	77378	X3W3.4
149974289	178825207	1	10	28850919	X3W3.4
1998498	53228973	2	11	51230476	X3W3.4
53228973	53734212	0	11	505240	X3W3.4
53734212	71333410	2	11	17599199	X3W3.4
71333410	71335078	0	11	1669	X3W3.4
71335078	83223638	2	11	11888561	X3W3.4
83223638	84659898	4	11	1436261	X3W3.4
84659898	176185394	1	11	91525497	X3W3.4
176185394	176186065	0	11	672	X3W3.4
176186065	191832349	1	11	15646285	X3W3.4
191832349	191833012	2	11	664	X3W3.4
191833012	193293449	1	11	1460438	X3W3.4
193293449	205689691	0	11	12396243	X3W3.4
1419600	79120471	2	12	77700872	X3W3.4
79120471	79120815	0	12	345	X3W3.4
79120815	95138955	2	12	16018141	X3W3.4
95138955	95210567	0	12	71613	X3W3.4
95210567	109747794	2	12	14537228	X3W3.4
109747794	109867626	4	12	119833	X3W3.4
109867626	125634685	1	12	15767060	X3W3.4
125634685	125653984	2	12	19300	X3W3.4
125653984	153487836	1	12	27833853	X3W3.4
14857016	74341104	1	13	59484089	X3W3.4
74341104	74472668	2	13	131565	X3W3.4
74472668	125380528	1	13	50907861	X3W3.4
125380528	125667271	0	13	286744	X3W3.4
125667271	221642716	1	13	95975446	X3W3.4
221642716	223387722	0	13	1745007	X3W3.4
223387722	240461620	2	13	17073899	X3W3.4
1252160	47347582	1	14	46095423	X3W3.4
47347582	48123573	4	14	775992	X3W3.4
48123573	226736309	2	14	178612737	X3W3.4
226736309	226736977	0	14	669	X3W3.4
226736977	235047368	2	14	8310392	X3W3.4
235047368	235062838	0	14	15471	X3W3.4
235062838	249514714	2	14	14451877	X3W3.4
2314431	11315864	1	15	9001434	X3W3.4
11315864	11905921	0	15	590058	X3W3.4
11905921	12241789	1	15	335869	X3W3.4
12241789	13287960	0	15	1046172	X3W3.4
13287960	76124270	1	15	62836311	X3W3.4
76124270	80219134	0	15	4094865	X3W3.4
80219134	101032501	1	15	20813368	X3W3.4
101032501	110027942	0	15	8995442	X3W3.4
110027942	110342648	1	15	314707	X3W3.4
110342648	110351398	0	15	8751	X3W3.4
110351398	129243042	1	15	18891645	X3W3.4
129243042	129243377	0	15	336	X3W3.4
129243377	160468174	1	15	31224798	X3W3.4
160468174	160980099	0	15	511926	X3W3.4
160980099	194657103	1	15	33677005	X3W3.4
4121429	220325710	1	1	216204282	X3W4.10
3932383	106941846	2	2	103009464	X3W4.10
106941846	106954601	0	2	12756	X3W4.10
106954601	150288803	2	2	43334203	X3W4.10
536608	58923240	1	3	58386633	X3W4.10
58923240	58924236	0	3	997	X3W4.10
58924236	98683587	1	3	39759352	X3W4.10
98683587	99843456	4	3	1159870	X3W4.10
99843456	160623359	2	3	60779904	X3W4.10
160623359	160623616	0	3	258	X3W4.10
160623616	187958380	2	3	27334765	X3W4.10
6167650	39204896	2	4	33037247	X3W4.10
39204896	39206221	0	4	1326	X3W4.10
39206221	99678888	2	4	60472668	X3W4.10
99678888	99829278	0	4	150391	X3W4.10
99829278	116018814	2	4	16189537	X3W4.10
116018814	116019431	0	4	618	X3W4.10
116019431	134039610	2	4	18020180	X3W4.10
477161	38851899	2	5	38374739	X3W4.10
38851899	38852092	0	5	194	X3W4.10
38852092	111625094	2	5	72773003	X3W4.10
111625094	111628954	0	5	3861	X3W4.10
111628954	136164399	2	5	24535446	X3W4.10
136164399	137216112	4	5	1051714	X3W4.10
137216112	221895045	1	5	84678934	X3W4.10
8922998	37658740	1	6	28735743	X3W4.10
37658740	37768033	0	6	109294	X3W4.10
37768033	144787374	1	6	107019342	X3W4.10
144787374	144882380	0	6	95007	X3W4.10
144882380	177078979	1	6	32196600	X3W4.10
9588375	85961920	1	7	76373546	X3W4.10
85961920	87019968	0	7	1058049	X3W4.10
87019968	173740239	1	7	86720272	X3W4.10
10283609	208695831	1	8	198412223	X3W4.10
235212	32124339	1	9	31889128	X3W4.10
32124339	32124949	0	9	611	X3W4.10
32124949	206714838	1	9	174589890	X3W4.10
206714838	206780151	0	9	65314	X3W4.10
206780151	209766783	1	9	2986633	X3W4.10
209766783	210814770	0	9	1047988	X3W4.10
1334006	2270332	0	10	936327	X3W4.10
2270332	2976229	1	10	705898	X3W4.10
2976229	4632936	0	10	1656708	X3W4.10
4632936	85532738	1	10	80899803	X3W4.10
85532738	85730781	0	10	198044	X3W4.10
85730781	178825207	1	10	93094427	X3W4.10
1998498	73365879	1	11	71367382	X3W4.10
73365879	73505735	0	11	139857	X3W4.10
73505735	205689606	1	11	132183872	X3W4.10
1448569	106985703	2	12	105537135	X3W4.10
106985703	107027744	0	12	42042	X3W4.10
107027744	136682155	2	12	29654412	X3W4.10
136682155	137142038	4	12	459884	X3W4.10
137142038	153487836	1	12	16345799	X3W4.10
14908306	45418687	2	13	30510382	X3W4.10
45418687	45621945	0	13	203259	X3W4.10
45621945	83748702	2	13	38126758	X3W4.10
83748702	83780986	0	13	32285	X3W4.10
83780986	231652537	2	13	147871552	X3W4.10
231652537	231802738	0	13	150202	X3W4.10
231802738	240461620	2	13	8658883	X3W4.10
1252160	111479593	1	14	110227434	X3W4.10
111479593	112214473	0	14	734881	X3W4.10
112214473	200665640	1	14	88451168	X3W4.10
200665640	200676086	0	14	10447	X3W4.10
200676086	249802456	1	14	49126371	X3W4.10
2323933	20561105	2	15	18237173	X3W4.10
20561105	21498025	0	15	936921	X3W4.10
21498025	162354223	2	15	140856199	X3W4.10
162354223	162507794	0	15	153572	X3W4.10
162507794	194657103	2	15	32149310	X3W4.10
4121600	125587266	2	1	121465667	X3W4.21
125587266	125588281	0	1	1016	X3W4.21
125588281	149337778	2	1	23749498	X3W4.21
149337778	158369736	4	1	9031959	X3W4.21
158369736	190209900	1	1	31840165	X3W4.21
190209900	190612753	0	1	402854	X3W4.21
190612753	220325710	1	1	29712958	X3W4.21
3935645	17996981	2	2	14061337	X3W4.21
17996981	18029320	0	2	32340	X3W4.21
18029320	21582498	2	2	3553179	X3W4.21
21582498	24522915	0	2	2940418	X3W4.21
24522915	24556074	1	2	33160	X3W4.21
24556074	70030889	2	2	45474816	X3W4.21
70030889	71490508	0	2	1459620	X3W4.21
71490508	80969095	2	2	9478588	X3W4.21
80969095	80969457	0	2	363	X3W4.21
80969457	120769656	2	2	39800200	X3W4.21
120769656	120894115	0	2	124460	X3W4.21
120894115	150288803	2	2	29394689	X3W4.21
352218	25663488	1	3	25311271	X3W4.21
25663488	25668731	0	3	5244	X3W4.21
25668731	187958380	1	3	162289650	X3W4.21
6167650	116018814	2	4	109851165	X3W4.21
116018814	116019431	0	4	618	X3W4.21
116019431	134039610	2	4	18020180	X3W4.21
473023	51292714	1	5	50819692	X3W4.21
51292714	51584682	0	5	291969	X3W4.21
51584682	193649818	1	5	142065137	X3W4.21
193649818	194679072	4	5	1029255	X3W4.21
194679072	206631631	2	5	11952560	X3W4.21
206631631	206631939	0	5	309	X3W4.21
206631939	221895045	2	5	15263107	X3W4.21
8922998	37619593	1	6	28696596	X3W4.21
37619593	40417986	0	6	2798394	X3W4.21
40417986	54013417	1	6	13595432	X3W4.21
54013417	54133293	0	6	119877	X3W4.21
54133293	129889366	1	6	75756074	X3W4.21
129889366	131680498	4	6	1791133	X3W4.21
131680498	174566891	2	6	42886394	X3W4.21
9588375	47853278	2	7	38264904	X3W4.21
47853278	48261960	0	7	408683	X3W4.21
48261960	106101395	2	7	57839436	X3W4.21
106101395	108038812	4	7	1937418	X3W4.21
108038812	160887667	1	7	52848856	X3W4.21
160887667	161085352	0	7	197686	X3W4.21
161085352	173412201	1	7	12326850	X3W4.21
10284266	50987816	1	8	40703551	X3W4.21
50987816	51567454	4	8	579639	X3W4.21
51567454	197260638	2	8	145693185	X3W4.21
197260638	197340618	0	8	79981	X3W4.21
197340618	208695831	2	8	11355214	X3W4.21
235212	23086161	2	9	22850950	X3W4.21
23086161	23086980	0	9	820	X3W4.21
23086980	90002953	2	9	66915974	X3W4.21
90002953	90080804	0	9	77852	X3W4.21
90080804	149704404	2	9	59623601	X3W4.21
149704404	150448086	4	9	743683	X3W4.21
150448086	159341442	1	9	8893357	X3W4.21
159341442	160512442	0	9	1171001	X3W4.21
160512442	189928823	1	9	29416382	X3W4.21
189928823	190265056	0	9	336234	X3W4.21
190265056	206714838	1	9	16449783	X3W4.21
206714838	208444625	0	9	1729788	X3W4.21
208444625	210814229	1	9	2369605	X3W4.21
1334006	65192166	1	10	63858161	X3W4.21
65192166	68175442	4	10	2983277	X3W4.21
68175442	138412706	2	10	70237265	X3W4.21
138412706	138413513	0	10	808	X3W4.21
138413513	178598720	2	10	40185208	X3W4.21
1998945	52648358	1	11	50649414	X3W4.21
52648358	52779387	0	11	131030	X3W4.21
52779387	205689691	1	11	152910305	X3W4.21
1419785	57832139	1	12	56412355	X3W4.21
57832139	62490366	4	12	4658228	X3W4.21
62490366	69059489	2	12	6569124	X3W4.21
69059489	69060041	0	12	553	X3W4.21
69060041	79119913	2	12	10059873	X3W4.21
79119913	79173951	0	12	54039	X3W4.21
79173951	153484459	2	12	74310509	X3W4.21
14895305	45418270	2	13	30522966	X3W4.21
45418270	45621945	0	13	203676	X3W4.21
45621945	113268331	2	13	67646387	X3W4.21
113268331	113268871	0	13	541	X3W4.21
113268871	139897304	2	13	26628434	X3W4.21
139897304	142775178	4	13	2877875	X3W4.21
142775178	182706776	1	13	39931599	X3W4.21
182706776	182716412	0	13	9637	X3W4.21
182716412	240461264	1	13	57744853	X3W4.21
1252160	249514714	1	14	248262555	X3W4.21
2314431	11169473	1	15	8855043	X3W4.21
11169473	11334226	0	15	164754	X3W4.21
11334226	66451899	1	15	55117674	X3W4.21
66451899	66454270	0	15	2372	X3W4.21
66454270	77953290	1	15	11499021	X3W4.21
77953290	80804315	0	15	2851026	X3W4.21
80804315	101032501	1	15	20228187	X3W4.21
101032501	101140601	0	15	108101	X3W4.21
101140601	155924961	1	15	54784361	X3W4.21
155924961	158216410	4	15	2291450	X3W4.21
158216410	178411039	2	15	20194630	X3W4.21
178411039	178411617	0	15	579	X3W4.21
178411617	194649880	2	15	16238264	X3W4.21
4121429	7449898	0	1	3328470	X3W4.5
7449898	21599162	2	1	14149265	X3W4.5
21599162	21622784	0	1	23623	X3W4.5
21622784	30116707	2	1	8493924	X3W4.5
30116707	30142344	0	1	25638	X3W4.5
30142344	149337538	2	1	119195195	X3W4.5
149337538	151512606	4	1	2175069	X3W4.5
151512606	190209900	1	1	38697295	X3W4.5
190209900	190612753	0	1	402854	X3W4.5
190612753	220325710	1	1	29712958	X3W4.5
3932383	40623559	2	2	36691177	X3W4.5
40623559	41978361	0	2	1354803	X3W4.5
41978361	71136593	1	2	29158233	X3W4.5
71136593	72743971	0	2	1607379	X3W4.5
72743971	106944483	2	2	34200513	X3W4.5
106944483	106954611	0	2	10129	X3W4.5
106954611	109062670	2	2	2108060	X3W4.5
109062670	111920648	0	2	2857979	X3W4.5
111920648	119600645	2	2	7679998	X3W4.5
119600645	120894064	0	2	1293420	X3W4.5
120894064	150280559	2	2	29386496	X3W4.5
536608	25663071	1	3	25126464	X3W4.5
25663071	25668731	0	3	5661	X3W4.5
25668731	168349455	1	3	142680725	X3W4.5
